中央电视台,#genre#
炫动卡通,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226213/index.m3u8
炫动卡通,http://gxdl-lhs.8866.org:85/tsfile/live/1095_1.m3u8?key=txiptv&playlive=1&authid=0

优漫卡通,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225795/index.m3u8
优漫卡通,http://111.40.196.38:443/PLTV/88888888/224/3221225586/1.m3u8
优漫卡通,http://111.40.196.29:443/PLTV/88888888/224/3221225586/1.m3u8

浙江少儿,https://hw-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8

金鹰卡通,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225744/index.m3u8
金鹰卡通,https://tv.youshijiea.cn/uploads/itvbox/cqgd.php?id=jinyingSD
金鹰卡通,http://111.40.196.34:443/PLTV/88888888/224/3221225532/1.m3u8
金鹰卡通,https://cntv.sbs/tv?auth=231005&id=jykt
金鹰卡通,http://223.151.51.27:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://113.100.193.10:9901/tsfile/live/1003_1.m3u8
金鹰卡通,http://gxdl-lhs.8866.org:85/tsfile/live/1093_1.m3u8?key=txiptv&playlive=1&authid=0

嘉佳卡通,http://113.100.193.10:9901/tsfile/live/1012_1.m3u8
嘉佳卡通,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226227/index.m3u8
嘉佳卡通,https://cntv.sbs/tv?auth=231005&id=jjkt
嘉佳卡通,http://111.40.196.25:443/PLTV/88888888/224/3221225647/1.m3u8

动漫秀场,https://cntv.sbs/tv?auth=231005&id=dmxc
动漫秀场,https://tv.youshijiea.cn/uploads/itvbox/cqgd.php?id=dmxcHD
